Year,State,Months,Year Born,Cumulative Incidence,LI,UI
2022,Maryland,42,2014,9.997170612,8.744117192,11.42771953
2022,Maryland,43,2014,10.4215788,9.140682355,11.87981701
2022,Maryland,44,2014,10.70451759,9.405380785,12.18089367
2022,Maryland,45,2014,10.84598698,9.537822714,12.33133928
2022,Maryland,46,2014,11.08176931,9.758692526,12.58194872
2022,Maryland,47,2014,11.31755164,9.979724407,12.83239608
2022,Maryland,48,2014,11.88342922,10.51083299,13.43283768
2022,Maryland,49,2014,12.02489861,10.64374407,13.58281414
2022,Maryland,50,2014,12.35499387,10.9540695,13.93255965
2022,Maryland,51,2014,12.63793266,11.22027847,14.23212578
2022,Maryland,52,2014,12.92087145,11.48667967,14.53149967
2022,Maryland,53,2014,13.25096671,11.7977158,14.88053448
2022,Maryland,54,2014,13.58106196,12.10899592,15.2293253
2022,Maryland,55,2014,13.91115722,12.42051135,15.57788081
2022,Maryland,56,2014,14.14693955,12.64316188,15.82670953
2022,Maryland,57,2014,14.19409601,12.68770564,15.87646162
2022,Maryland,58,2014,14.38272187,12.86592544,16.07542521
2022,Maryland,59,2014,14.6185042,13.0887993,16.32403059
2022,Maryland,60,2014,14.94859945,13.40100309,16.67189774
2022,Maryland,61,2014,15.37300764,13.8027072,17.11885627
2022,Maryland,62,2014,15.7031029,14.11536844,17.46626597
2022,Maryland,63,2014,16.08035462,14.47292787,17.86307333
2022,Maryland,64,2014,16.22182401,14.60707488,18.01181387
2022,Maryland,65,2014,16.5047628,14.87546826,18.30919557
2022,Maryland,66,2014,16.78770159,15.14399136,18.60644757
2022,Maryland,67,2014,16.92917099,15.27830055,18.75502592
2022,Maryland,68,2014,17.21210978,15.54701226,19.0520893
2022,Maryland,69,2014,17.54220504,15.86066319,19.39850932
2022,Maryland,70,2014,17.87230029,16.17447555,19.7447679
2022,Maryland,71,2014,18.01376969,16.30901488,19.89311611
2022,Maryland,72,2014,18.20239555,16.48844497,20.09086942
2022,Maryland,73,2014,18.48533434,16.75768346,20.38740601
2022,Maryland,74,2014,18.72111667,16.98213287,20.63443585
2022,Maryland,75,2014,19.09836839,17.34140704,21.02952847
2022,Maryland,76,2014,19.33415071,17.56604825,21.27636651
2022,Maryland,77,2014,19.6170895,17.83571183,21.57247802
2022,Maryland,78,2014,19.6170895,17.83571183,21.57247802
2022,Maryland,79,2014,19.94718476,18.15044639,21.91781439
2022,Maryland,80,2014,20.18296708,18.37533883,22.1644012
2022,Maryland,81,2014,20.27728002,18.46531464,22.26301709
2022,Maryland,82,2014,20.51306234,18.69030061,22.50951036
2022,Maryland,83,2014,20.60737527,18.78031339,22.60808928
2022,Maryland,84,2014,20.93747053,19.09543959,22.95303402
2022,Maryland,85,2014,21.22040932,19.36564698,23.24860172
2022,Maryland,86,2014,21.50334811,19.63594406,23.54407973
2022,Maryland,87,2014,21.69197397,19.8161911,23.74101609
2022,Maryland,88,2014,21.97491276,20.08663388,24.0363484
2022,Maryland,89,2014,22.39932095,20.49245736,24.47918755
2022,Maryland,90,2014,22.8708856,20.94359083,24.97101257
2022,Maryland,91,2014,23.34245025,21.39494762,25.46261427
2022,Maryland,92,2014,23.76685844,21.80135423,25.90487029
2022,Maryland,93,2014,24.28557955,22.29830522,26.44517365
2022,Maryland,94,2014,24.80430067,22.79550373,26.98522947
2022,Maryland,95,2014,25.27586532,23.24771085,27.47598083
2022,Maryland,96,2014,25.55880411,23.51912809,27.77033869
2022,Maryland,97,2014,25.79458644,23.74536137,28.01558465
2022,Maryland,98,2014,25.79458644,23.74536137,28.01558465
2022,Maryland,99,2014,26.07752523,24.01690308,28.30981803
2022,Maryland,100,2014,26.12468169,24.06216651,28.35885045
2022,Maryland,101,2014,26.12468169,24.06216651,28.35885045
2022,Maryland,102,2014,26.12468169,24.06216651,28.35885045
2022,Maryland,103,2014,26.17183816,24.10743179,28.40788102
2022,Maryland,104,2014,26.26615109,24.19796783,28.50593668
2022,Maryland,105,2014,26.26615109,24.19796783,28.50593668
2022,Maryland,106,2014,26.26615109,24.19796783,28.50593668
2022,Maryland,107,2014,26.26615109,24.19796783,28.50593668
2022,Maryland,108,2014,26.26615109,24.19796783,28.50593668
2022,Minnesota,1,2014,0,0,0.221603343
2022,Minnesota,2,2014,0,0,0.221603343
2022,Minnesota,3,2014,0,0,0.221603343
2022,Minnesota,4,2014,0,0,0.221603343
2022,Minnesota,5,2014,0,0,0.221603343
2022,Minnesota,6,2014,0,0,0.221603343
2022,Minnesota,7,2014,0,0,0.221603343
2022,Minnesota,8,2014,0,0,0.221603343
2022,Minnesota,9,2014,0,0,0.221603343
2022,Minnesota,10,2014,0,0,0.221603343
2022,Minnesota,11,2014,0,0,0.221603343
2022,Minnesota,12,2014,0,0,0.221603343
2022,Minnesota,13,2014,0,0,0.221603343
2022,Minnesota,14,2014,0,0,0.221603343
2022,Minnesota,15,2014,0,0,0.221603343
2022,Minnesota,16,2014,0,0,0.221603343
2022,Minnesota,17,2014,0.057700075,0.002959627,0.326792367
2022,Minnesota,18,2014,0.173100225,0.058871404,0.50885567
2022,Minnesota,19,2014,0.2308003,0.089757274,0.593344377
2022,Minnesota,20,2014,0.34620045,0.158676124,0.755174681
2022,Minnesota,21,2014,0.57700075,0.313455091,1.061894022
2022,Minnesota,22,2014,0.634700825,0.354454677,1.136269013
2022,Minnesota,23,2014,0.6924009,0.396139874,1.209958392
2022,Minnesota,24,2014,1.26940165,0.838478287,1.921365749
2022,Minnesota,25,2014,1.673302175,1.165361098,2.402104977
2022,Minnesota,26,2014,2.0772027,1.500860644,2.87422747
2022,Minnesota,27,2014,2.365703075,1.74442831,3.207532689
2022,Minnesota,28,2014,2.711903525,2.04013152,3.60407694
2022,Minnesota,29,2014,3.058103976,2.338926494,3.997529428
2022,Minnesota,30,2014,3.692804801,2.893166091,4.712410177
2022,Minnesota,31,2014,4.327505626,3.454034982,5.420661633
2022,Minnesota,32,2014,5.077606601,4.123549009,6.251017107
2022,Minnesota,33,2014,6.231608101,5.164460693,7.517596962
2022,Minnesota,34,2014,7.154809301,6.004615397,8.523435489
2022,Minnesota,35,2014,7.731810051,6.532445974,9.149350682
2022,Minnesota,36,2014,8.135710576,6.903026256,9.586392438
2022,Minnesota,37,2014,8.597311177,7.327559112,10.0848562
2022,Minnesota,38,2014,8.828111477,7.540205026,10.33370859
2022,Minnesota,39,2014,9.232012002,7.912907439,10.76862822
2022,Minnesota,40,2014,9.578212452,8.232916085,11.14086703
2022,Minnesota,41,2014,10.27061335,8.874345302,11.88393274
2022,Minnesota,42,2014,10.55911373,9.142127591,12.19302334
2022,Minnesota,43,2014,11.0784144,9.62485357,12.74866855
2022,Minnesota,44,2014,11.540015,10.05467492,13.24184382
2022,Minnesota,45,2014,11.88621545,10.37746729,13.61129891
2022,Minnesota,46,2014,12.34781605,10.80839608,14.10336673
2022,Minnesota,47,2014,12.57861635,11.02408189,14.34917923
2022,Minnesota,48,2014,12.9248168,11.34787623,14.71763235
2022,Minnesota,49,2014,13.27101725,11.67197821,15.08577784
2022,Minnesota,50,2014,13.67491778,12.05047036,15.51490773
2022,Minnesota,51,2014,14.0788183,12.42934786,15.94365227
2022,Minnesota,52,2014,14.5404189,12.86280186,16.43319487
2022,Minnesota,53,2014,14.94431943,13.24245205,16.86116672
2022,Minnesota,54,2014,15.17511973,13.45954768,17.1055694
2022,Minnesota,55,2014,15.4636201,13.73106871,17.41092126
2022,Minnesota,56,2014,15.6944204,13.94840385,17.65508443
2022,Minnesota,57,2014,16.04062085,14.27459847,18.02113727
2022,Minnesota,58,2014,16.50222145,14.70987159,18.50886076
2022,Minnesota,59,2014,16.90612198,15.09104922,18.93530518
2022,Minnesota,60,2014,17.42542265,15.58154776,19.48317782
2022,Minnesota,61,2014,17.88702325,16.01792146,19.96980074
2022,Minnesota,62,2014,18.29092378,16.40002703,20.39531721
2022,Minnesota,63,2014,18.98332468,17.0556452,21.12419396
2022,Minnesota,64,2014,19.09872483,17.16498389,21.24560442
2022,Minnesota,65,2014,19.1564249,17.21966047,21.30630243
2022,Minnesota,66,2014,19.32952513,17.38371884,21.48836778
2022,Minnesota,67,2014,19.6180255,17.65724374,21.79171577
2022,Minnesota,68,2014,19.90652588,17.93088429,22.09494811
2022,Minnesota,69,2014,20.0796261,18.0951231,22.27683302
2022,Minnesota,70,2014,20.25272633,18.25940216,22.4586777
2022,Minnesota,71,2014,20.36812648,18.36894364,22.57988537
2022,Minnesota,72,2014,20.59892678,18.58807898,22.82224833
2022,Minnesota,73,2014,20.88742715,18.86209494,23.12510526
2022,Minnesota,74,2014,21.06052738,19.02655529,23.30676864
2022,Minnesota,75,2014,21.34902775,19.30073903,23.60945778
2022,Minnesota,76,2014,21.63752813,19.57502496,23.91204475
2022,Minnesota,77,2014,21.86832843,19.79452593,24.15404208
2022,Minnesota,78,2014,22.21452888,20.12389545,24.51692002
2022,Minnesota,79,2014,22.73382955,20.61820908,25.06097759
2022,Minnesota,80,2014,23.3108303,21.16780022,25.66513222
2022,Minnesota,81,2014,23.65703075,21.49772827,26.02745162
2022,Minnesota,82,2014,24.17633143,21.99285696,26.57069413
2022,Minnesota,83,2014,24.58023195,22.37814835,26.99302478
2022,Minnesota,84,2014,24.86873233,22.6534565,27.29458951
2022,Minnesota,85,2014,24.98413248,22.76360273,27.41519244
2022,Minnesota,86,2014,25.27263285,23.03902496,27.71664309
2022,Minnesota,87,2014,25.56113323,23.31452705,28.01801389
2022,Minnesota,88,2014,25.79193353,23.53498534,28.25905391
2022,Minnesota,89,2014,26.25353413,23.97605012,28.74098574
2022,Minnesota,90,2014,26.3112342,24.03119692,28.80121352
2022,Minnesota,91,2014,26.48433443,24.19665535,28.98187882
2022,Minnesota,92,2014,26.71513473,24.41730832,29.22272416
2022,Minnesota,93,2014,27.0036351,24.69319075,29.52371461
2022,Minnesota,94,2014,27.29213548,24.96914569,29.82463256
2022,Minnesota,95,2014,27.58063585,25.24517203,30.1254791
2022,Minnesota,96,2014,27.63833593,25.30038577,30.18563994
2022,Minnesota,97,2014,27.9268363,25.57649636,30.48640223
2022,Minnesota,98,2014,28.04223645,25.68695999,30.60668775
2022,Minnesota,99,2014,28.1576366,25.7974346,30.7269623
2022,Minnesota,100,2014,28.1576366,25.7974346,30.7269623
2022,Minnesota,101,2014,28.21533668,25.85267601,30.78709547
2022,Minnesota,102,2014,28.21533668,25.85267601,30.78709547
2022,Minnesota,103,2014,28.33073683,25.96316697,30.90735366
2022,Minnesota,104,2014,28.33073683,25.96316697,30.90735366
2022,Minnesota,105,2014,28.33073683,25.96316697,30.90735366
2022,Minnesota,106,2014,28.3884369,26.01841651,30.9674787
2022,Minnesota,107,2014,28.3884369,26.01841651,30.9674787
2022,Minnesota,108,2014,28.3884369,26.01841651,30.9674787
2022,Missouri,1,2014,0,0,0.192343747
2022,Missouri,2,2014,0,0,0.192343747
2022,Missouri,3,2014,0,0,0.192343747
2022,Missouri,4,2014,0,0,0.192343747
2022,Missouri,5,2014,0,0,0.192343747
2022,Missouri,6,2014,0,0,0.192343747
2022,Missouri,7,2014,0,0,0.192343747
2022,Missouri,8,2014,0,0,0.192343747
2022,Missouri,9,2014,0,0,0.192343747
2022,Missouri,10,2014,0.050080128,0.002568775,0.283644311
2022,Missouri,11,2014,0.050080128,0.002568775,0.283644311
2022,Missouri,12,2014,0.050080128,0.002568775,0.283644311
2022,Missouri,13,2014,0.050080128,0.002568775,0.283644311
2022,Missouri,14,2014,0.050080128,0.002568775,0.283644311
2022,Missouri,15,2014,0.150240385,0.051096575,0.441670146
2022,Missouri,16,2014,0.200320513,0.077903406,0.515004306
2022,Missouri,17,2014,0.250400641,0.106960779,0.586087924
2022,Missouri,18,2014,0.600961538,0.343820231,1.050215411
2022,Missouri,19,2014,0.801282051,0.493297939,1.301301667
2022,Missouri,20,2014,1.151842949,0.76768801,1.727898535
2022,Missouri,21,2014,1.352163462,0.929492968,1.966657541
2022,Missouri,22,2014,1.802884615,1.302613381,2.494806049
2022,Missouri,23,2014,2.153445513,1.59921907,2.899187299
2022,Missouri,24,2014,2.554086538,1.943252728,3.35628157
2022,Missouri,25,2014,3.205128205,2.510973973,4.090393212
2022,Missouri,26,2014,3.756009615,2.997736579,4.705181508
2022,Missouri,27,2014,4.45713141,3.623702143,5.481189822
2022,Missouri,28,2014,4.807692308,3.938908458,5.866970445
2022,Missouri,29,2014,5.108173077,4.210101506,6.196623344
2022,Missouri,30,2014,5.809294872,4.846083943,6.962614784
2022,Missouri,31,2014,6.059695513,5.074189048,7.235214636
2022,Missouri,32,2014,6.860977564,5.80708747,8.104572073
2022,Missouri,33,2014,7.111378205,6.036956101,8.375408398
2022,Missouri,34,2014,7.862580128,6.728668224,9.185811143
2022,Missouri,35,2014,8.413461538,7.23773887,9.778291401
2022,Missouri,36,2014,8.964342949,7.748180412,10.36940076
2022,Missouri,37,2014,9.264823718,8.027136179,10.69129094
2022,Missouri,38,2014,9.615384615,8.35303,11.06638406
2022,Missouri,39,2014,10.21634615,8.912751277,11.70835468
2022,Missouri,40,2014,10.71714744,9.380125163,12.2423907
2022,Missouri,41,2014,11.01762821,9.660932977,12.56242884
2022,Missouri,42,2014,11.31810897,9.942014299,12.88219346
2022,Missouri,43,2014,11.61858974,10.22335847,13.20169524
2022,Missouri,44,2014,12.01923077,10.59887576,13.62730588
2022,Missouri,45,2014,12.52003205,11.06887138,14.15872017
2022,Missouri,46,2014,12.82051282,11.35117314,14.47726436
2022,Missouri,47,2014,13.12099359,11.63369357,14.79558987
2022,Missouri,48,2014,13.62179487,12.10502715,15.32566621
2022,Missouri,49,2014,13.92227564,12.3880959,15.64344341
2022,Missouri,50,2014,14.27283654,12.71858709,16.01393915
2022,Missouri,51,2014,14.67347756,13.09660193,16.43705224
2022,Missouri,52,2014,14.97395833,13.38032285,16.75417726
2022,Missouri,53,2014,15.37459936,13.75888713,17.17674092
2022,Missouri,54,2014,16.32612179,14.6591493,18.17915759
2022,Missouri,55,2014,16.52644231,14.84887845,18.3899924
2022,Missouri,56,2014,16.87700321,15.18106464,18.75879315
2022,Missouri,57,2014,17.32772436,15.60845207,19.23267463
2022,Missouri,58,2014,17.62820513,15.89355319,19.54841946
2022,Missouri,59,2014,18.17908654,16.41659151,20.12693204
2022,Missouri,60,2014,18.72996795,16.94006947,20.70500499
2022,Missouri,61,2014,18.93028846,17.13053037,20.91510805
2022,Missouri,62,2014,18.98036859,17.17815419,20.96762523
2022,Missouri,63,2014,19.38100962,17.55926636,21.38764099
2022,Missouri,64,2014,19.73157051,17.89291335,21.75498094
2022,Missouri,65,2014,19.8818109,18.03595347,21.91236379
2022,Missouri,66,2014,20.23237179,18.3698247,22.2794795
2022,Missouri,67,2014,20.78325321,18.89478542,22.85606968
2022,Missouri,68,2014,21.33413462,19.42010738,23.43229862
2022,Missouri,69,2014,21.73477564,19.80237883,23.8511551
2022,Missouri,70,2014,22.23557692,20.28046921,24.37447464
2022,Missouri,71,2014,22.63621795,20.66313664,24.79293513
2022,Missouri,72,2014,23.13701923,21.14170753,25.31577416
2022,Missouri,73,2014,23.4375,21.42897305,25.62935458
2022,Missouri,74,2014,23.7880609,21.76422996,25.99508461
2022,Missouri,75,2014,24.08854167,22.05168868,26.30847184
2022,Missouri,76,2014,24.53926282,22.48303864,26.7783908
2022,Missouri,77,2014,24.93990385,22.8666202,27.19593717
2022,Missouri,78,2014,25.34054487,23.25034812,27.61333718
2022,Missouri,79,2014,25.59094551,23.49025088,27.87413938
2022,Missouri,80,2014,25.79126603,23.68221277,28.08274146
2022,Missouri,81,2014,26.19190705,24.06624066,28.49984149
2022,Missouri,82,2014,26.59254808,24.45040482,28.91680526
2022,Missouri,83,2014,26.74278846,24.5945009,29.07313215
2022,Missouri,84,2014,27.24358974,25.07495457,29.5940884
2022,Missouri,85,2014,27.59415064,25.41139208,29.95863783
2022,Missouri,86,2014,27.79447115,25.60368561,30.16690826
2022,Missouri,87,2014,28.14503205,25.94027428,30.53130653
2022,Missouri,88,2014,28.29527244,26.08455542,30.68744836
2022,Missouri,89,2014,28.49559295,26.2769569,30.89561085
2022,Missouri,90,2014,28.9463141,26.70996992,31.36386675
2022,Missouri,91,2014,29.09655449,26.8543409,31.51991874
2022,Missouri,92,2014,29.49719551,27.23941021,31.93597736
2022,Missouri,93,2014,29.6474359,27.38384088,32.09196966
2022,Missouri,94,2014,29.84775641,27.57643998,32.29993453
2022,Missouri,95,2014,30.09815705,27.81722843,32.55985104
2022,Missouri,96,2014,30.39863782,28.10623192,32.8716935
2022,Missouri,97,2014,30.54887821,28.25075686,33.02759152
2022,Missouri,98,2014,30.79927885,28.49166576,33.28738758
2022,Missouri,99,2014,30.8994391,28.58804112,33.3912942
2022,Missouri,100,2014,30.94951923,28.63623132,33.443245
2022,Missouri,101,2014,30.99959936,28.68442319,33.49519412
2022,Missouri,102,2014,31.04967949,28.73261672,33.54714158
2022,Missouri,103,2014,31.09975962,28.78081191,33.59908738
2022,Missouri,104,2014,31.25,28.92540743,33.75491483
2022,Missouri,105,2014,31.30008013,28.97360924,33.80685402
2022,Missouri,106,2014,31.30008013,28.97360924,33.80685402
2022,Missouri,107,2014,31.30008013,28.97360924,33.80685402
2022,Missouri,108,2014,31.30008013,28.97360924,33.80685402
2022,New Jersey,1,2014,0,0,0.209482606
2022,New Jersey,2,2014,0,0,0.209482606
2022,New Jersey,3,2014,0,0,0.209482606
2022,New Jersey,4,2014,0,0,0.209482606
2022,New Jersey,5,2014,0,0,0.209482606
2022,New Jersey,6,2014,0.054543471,0.002797714,0.30891837
2022,New Jersey,7,2014,0.054543471,0.002797714,0.30891837
2022,New Jersey,8,2014,0.054543471,0.002797714,0.30891837
2022,New Jersey,9,2014,0.054543471,0.002797714,0.30891837
2022,New Jersey,10,2014,0.054543471,0.002797714,0.30891837
2022,New Jersey,11,2014,0.109086942,0.029916084,0.397694703
2022,New Jersey,12,2014,0.218173885,0.084846731,0.560892237
2022,New Jersey,13,2014,0.272717356,0.116494001,0.638309058
2022,New Jersey,14,2014,0.327260827,0.14999493,0.713872219
2022,New Jersey,15,2014,0.327260827,0.14999493,0.713872219
2022,New Jersey,16,2014,0.381804298,0.184961367,0.787969873
2022,New Jersey,17,2014,0.545434711,0.296305367,1.003818144
2022,New Jersey,18,2014,0.927239009,0.579027389,1.484544755
2022,New Jersey,19,2014,0.981782481,0.62113844,1.551497795
2022,New Jersey,20,2014,1.199956365,0.79260013,1.816292466
2022,New Jersey,21,2014,1.527217192,1.05688587,2.20639127
2022,New Jersey,22,2014,1.581760663,1.101594986,2.270746244
2022,New Jersey,23,2014,1.963564961,1.418734112,2.717055751
2022,New Jersey,24,2014,3.218064798,2.495821384,4.14844256
2022,New Jersey,25,2014,3.490782153,2.734836636,4.454747761
2022,New Jersey,26,2014,3.927129923,3.119876908,4.942220213
2022,New Jersey,27,2014,4.472564634,3.605024898,5.547713128
2022,New Jersey,28,2014,5.072542817,4.142795834,6.209647187
2022,New Jersey,29,2014,5.290716701,4.339271898,6.449427484
2022,New Jersey,30,2014,5.508890586,4.536192719,6.688763025
2022,New Jersey,31,2014,6.327042653,5.278193678,7.582723423
2022,New Jersey,32,2014,6.927020836,5.825442793,8.235179304
2022,New Jersey,33,2014,7.854259845,6.675545868,9.239165767
2022,New Jersey,34,2014,8.672411912,7.429395346,10.12127765
2022,New Jersey,35,2014,9.545107451,8.236819777,11.05887866
2022,New Jersey,36,2014,10.63597687,9.25024834,12.22673191
2022,New Jersey,37,2014,11.345042,9.911143389,12.98367004
2022,New Jersey,38,2014,12.10865059,10.62457565,13.79713504
2022,New Jersey,39,2014,12.76317225,11.23737135,14.49310843
2022,New Jersey,40,2014,13.4176939,11.8512572,15.18799166
2022,New Jersey,41,2014,14.23584597,12.62003024,16.05517998
2022,New Jersey,42,2014,14.99945457,13.33886276,16.86324473
2022,New Jersey,43,2014,16.14486746,14.41927854,18.07317485
2022,New Jersey,44,2014,16.6357587,14.88305152,18.59097868
2022,New Jersey,45,2014,17.12664994,15.34723938,19.10836763
2022,New Jersey,46,2014,17.3993673,15.60529436,19.39563311
2022,New Jersey,47,2014,17.72662812,15.9151183,19.74019371
2022,New Jersey,48,2014,18.59932366,16.7421245,20.65821295
2022,New Jersey,49,2014,18.87204102,17.00079587,20.94486204
2022,New Jersey,50,2014,19.36293226,17.46667091,21.46056381
2022,New Jersey,51,2014,19.8538235,17.93287793,21.97593361
2022,New Jersey,52,2014,20.07199738,18.14018445,22.20488346
